MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201703,01,MB,11
201704,02,RN,3
201602,02,YI,12
201706,18,LA,11
201510,20,YI,1
201502,20,ZI,2
201603,18,NH,2
201509,20,MZ,2
201705,18,OC,2
201504,01,ID,14450
201608,03,NG,468
201705,01,UK,70376
201505,03,UK,32537
201505,01,AU,2428
201708,01,UK,55739
201708,02,EI,5239
201706,01,RO,1735
201506,02,AE,1878
201707,02,GR,1413
201707,01,CM,887
201704,01,TU,16229
201704,02,LE,1453
201509,03,IR,21508
201509,02,BD,233
201509,01,SO,3064
201511,03,BF,776
201511,03,MX,4027
201511,01,GM,17057
201610,01,ZI,7187
201508,03,LY,1545
201611,01,BR,4219
201611,02,BL,165
201604,03,SW,1855
201609,01,AU,2320
201606,03,SN,3106
201502,01,SA,2436
201608,01,BH,1254
201606,01,RB,687
201603,01,AF,11652
201603,01,RO,1595
201701,01,ES,560
201701,02,PA,88
201510,02,YM,1780
201510,01,GG,713
201607,02,JA,5538
201511,02,ET,1091
201703,02,SP,3326
201703,02,UK,41824
201609,02,TZ,1419
201703,01,SW,4018
201703,01,ID,7065
201603,01,CI,1543
201507,01,ML,754
201603,01,TD,2000
201603,02,TI,349
201701,03,SW,1624
201506,03,CY,1011
201706,01,FI,1233
201707,03,VM,2704
201703,03,FI,1129
201604,02,LU,447
201701,03,LU,244
201610,02,CS,227
201604,02,VI,349
201508,02,ID,3382
201507,01,BO,1614
201601,02,CE,2723
201703,01,MN,188
201707,01,MJ,152
201603,03,IC,528
201503,02,SL,1354
201511,01,BT,569
201601,01,RB,716
201709,03,DJ,129
201512,02,MX,3953
201503,01,NP,2232
201609,02,IV,143
201602,03,MO,1088
201506,02,NG,655
201603,03,BC,395
201705,03,TI,224
201708,03,RE,116
201607,01,OC,61
201511,02,MV,575
201608,02,RO,628
201503,02,LU,359
201609,02,UY,127
201702,01,VC,118
201509,01,AA,67
201611,02,GV,204
201506,01,MK,738
201612,02,EZ,562
201512,02,GV,130
201608,02,GQ,358
201609,01,FO,12
201508,03,NU,248
201508,01,BC,1516
201510,03,GI,171
201512,01,AA,72
201507,03,WA,861
201705,02,NT,13
201502,02,TW,339
201504,03,NC,45
201512,02,GJ,118
201709,01,CE,2651
201512,01,DA,2305
201704,01,ST,220
201504,02,SN,1999
201504,02,RO,757
201510,02,DR,330
201701,01,DR,395
201610,02,FG,12
201707,02,DR,187
201509,03,BX,661
201511,02,BK,184
201610,02,BH,542
201511,03,KV,309
201602,03,BC,509
201608,03,MC,127
201511,03,WZ,154
201510,03,CG,135
201507,03,ER,321
201704,01,TP,18
201509,03,VC,101
201607,03,FP,20
201603,03,YI,20
201502,03,BL,48
201507,01,FO,25
201704,03,TV,19
201502,03,CS,108
201604,01,NE,42
201508,01,YI,30
201604,03,AV,22
201505,01,AN,18
201511,02,NF,4
201709,01,FO,24
201612,18,US,47090
201604,19,ET,1680
201608,19,JA,5529
201511,19,GZ,801
201510,18,MO,103
201510,18,SU,361
201601,19,CO,786
201704,19,AS,11785
201703,18,SA,782
201504,19,AF,13179
201703,18,KE,1042
201609,19,SI,105
201610,18,VM,594
201502,19,EG,3668
201701,19,VE,605
201603,18,RW,247
201611,19,NI,14481
201607,19,LY,4340
201611,19,BR,1324
201511,19,IV,137
201502,20,FR,65
201502,19,UP,5165
201707,19,ML,614
201505,19,SU,3792
201508,19,GZ,760
201704,19,AM,1476
201604,19,GA,311
201607,18,CA,3060
201506,19,CB,672
201612,19,AR,473
201701,18,YM,951
201705,19,RW,421
201608,18,BO,54
201605,19,BX,647
201608,18,MI,114
201511,19,SI,389
201604,20,UK,76
201704,19,HO,264
201610,19,LT,134
201705,19,TI,105
201509,18,TI,213
201507,20,SF,50
201503,19,EK,25
201605,19,MA,63
201503,19,CY,191
201505,18,RO,109
201706,19,VQ,46
201603,19,ES,520
201606,20,OD,4
201701,19,MV,48
201512,18,AL,142
201610,18,BD,5
201612,19,YI,22
201505,19,LG,288
201603,18,ML,325
201610,19,PS,10
201709,20,SW,41
201707,18,NS,23
201601,18,WA,130
201702,18,QA,46
201602,19,RE,64
201708,18,ZA,94
201609,18,NU,50
201707,19,LO,46
201610,20,KV,37
201608,19,RE,18
201607,18,OC,4
201705,18,MD,9
201610,19,MJ,83
201507,20,GJ,4
201502,20,CA,15
201706,18,IV,27
201603,20,MO,5
201508,20,AL,8
201505,20,JO,2
201611,19,VI,14
201502,18,TI,21
201601,20,PL,6
201709,20,EI,20
201607,19,PS,29
201708,20,TI,2
201507,02,CQ,3
201709,02,LS,5
201703,02,KT,12
201502,02,GP,2
201508,03,KT,6
201606,20,CM,1
201707,20,ET,8
201603,18,GI,5
201612,20,SZ,6
201503,19,FG,5
201708,20,NR,2
201510,18,TO,2
201608,20,LG,1
201608,19,PU,2
201708,02,AF,7062
201610,01,RS,37919
201610,01,TU,14839
201604,02,FR,9260
201602,03,AR,1787
201602,01,TW,3164
201602,03,HK,927
201509,02,EZ,1506
201707,01,GH,7902
201603,02,RO,878
201603,02,IN,28610
201607,03,MX,3886
201703,01,GG,1064
201510,03,JE,692
201510,03,YM,1394
201709,03,BB,256
201701,01,TU,18326
201607,02,EG,3340
201605,02,RQ,872
201608,03,TW,1941
201705,02,OD,853
201705,01,WE,1653
201511,03,HU,974
201707,03,KG,426
201505,01,SP,5938
201504,02,AE,2017
201709,02,UG,1239
201610,03,EN,574
201705,02,LG,356
201701,02,CG,195
201509,02,LU,779
201603,02,AU,1599
201604,01,MJ,110
201607,03,TW,1794
201604,02,NO,1361
201701,01,FP,90
201506,01,GH,8393
201506,01,MX,7118
201609,01,SG,348
201503,03,KG,980
201709,01,NG,497
201508,03,AF,4759
201508,03,NO,1775
201707,01,TI,326
201612,01,LH,814
201508,01,VC,146
201611,02,AV,24
201502,01,MA,96
201604,03,GZ,37
201709,02,MV,140
201507,02,LU,405
201506,02,CY,557
201510,01,MC,303
201512,03,BA,725
201701,03,LI,830
201611,02,PO,809
201608,02,NR,550
201507,03,CW,79
201504,01,AY,132
201708,02,EN,267
201606,02,EC,274
201506,02,PL,1489
201704,01,AA,46
201603,03,CM,332
201502,01,GQ,279
201705,02,PA,86
201505,01,SE,340
201605,02,GI,113
201508,03,BA,503
201505,01,AV,63
201512,03,MV,129
201705,02,BP,87
201508,02,AO,521
201709,03,VC,51
201505,01,SO,3877
201607,02,DJ,101
201605,01,VT,576
201702,02,SU,1655
201611,01,CS,556
201709,02,MK,100
201503,01,RW,1572
201702,02,AM,1131
201701,02,TO,47
201702,03,AJ,2214
201511,02,BB,327
201607,02,ER,251
201607,01,MB,16
201510,01,ST,206
201707,01,CQ,6
201512,01,EK,59
201508,02,IC,348
201603,01,CN,27
201708,03,NE,22
201602,02,PU,10
201707,02,AQ,20
201512,03,LS,10
201612,02,TL,4
201607,03,PU,16
201505,02,NE,8
201705,18,SY,2598
201706,19,RS,13139
201705,19,JA,4506
201704,19,EG,7771
201502,18,NI,3390
201701,18,IN,8387
201510,19,UK,21742
201701,19,MY,2078
201606,19,ZI,1422
201511,18,TU,2406
201703,18,TH,569
201505,19,JM,1171
201611,19,SI,132
201611,18,BM,814
201605,19,AE,1304
201512,19,GH,1060
201707,19,TX,136
201705,19,DA,791
201703,19,BA,504
201706,19,CO,832
201604,19,PE,1090
201512,19,LY,3957
201508,18,MY,602
201706,19,KG,191
201502,19,AU,270
201709,20,CH,168
201605,20,IS,632
201504,18,RP,1712
201504,19,GT,395
201508,19,NL,1802
201602,19,BE,1382
201701,19,ML,918
201608,18,IR,3216
201702,18,PP,35
201703,20,EG,17
201608,19,NZ,2359
201708,19,PP,244
201606,19,LH,208
201507,19,LU,92
201608,19,UG,1978
201601,19,BY,1167
201704,19,ER,122
201701,20,BM,106
201702,18,LH,71
201505,18,BR,196
201706,18,PP,44
201506,18,HA,142
201506,18,PL,241
201601,19,CS,256
201608,18,AU,368
201601,19,OD,993
201706,20,RI,1
201605,18,LA,85
201506,18,LU,13
201511,18,GK,27
201611,18,NU,30
201512,18,ET,325
201505,19,RI,340
201607,18,IC,80
201510,20,NZ,1
201702,19,BF,407
201510,18,SZ,270
201606,19,BN,150
201610,18,BK,61
201504,19,BH,471
201705,20,PO,8
201603,18,AO,60
201706,19,OC,14
201511,19,MN,30
201606,20,UG,7
201709,19,CV,8
201706,20,WE,14
201602,19,SM,15
201509,20,SO,12
201611,18,KR,6
201507,20,AG,15
201503,20,CB,26
201601,19,MC,19
201612,18,ER,61
201705,20,GT,9
201703,03,CN,6
201605,03,YI,1
201604,02,SB,2
201605,02,TK,4
201502,18,GA,14
201512,18,SE,9
201709,20,GH,6
201708,19,CN,10
201708,19,SV,2
201508,18,FG,4
201502,18,LG,4
201509,19,RN,2
201708,19,EK,4
201702,18,MV,4
201605,18,PA,16
201706,20,LY,8
201608,19,SH,2
201701,18,VI,6
201601,20,KS,4
201508,02,OS,329
201502,03,MU,209
201608,03,ZI,2629
201702,01,SZ,4836
201702,03,TU,7750
201708,03,SA,5577
201708,03,RP,8917
201603,03,BG,3121
201706,03,AS,16991
201707,01,GA,1049
201707,02,MU,437
201507,02,TS,1557
201509,01,OD,1278
201503,02,VE,1756
201705,03,UP,2412
201510,02,NI,18994
201611,01,TN,335
201505,01,EG,8397
201605,03,CD,513
201612,01,IV,383
201703,02,TH,2176
201703,01,BH,1024
201609,01,IR,15051
201609,03,VE,1486
201602,03,MX,9988
201602,01,FR,17130
201709,02,AF,2506
201709,01,SY,6920
201602,01,BX,2987
201602,01,VQ,158
201602,01,HU,1885
201612,01,BC,836
201612,02,ES,326
201612,01,WE,2685
201510,01,MT,1849
201509,03,EG,5068
201708,02,RW,604
201604,03,EN,382
201705,02,LU,246
201601,02,MD,502
201703,02,WI,61
201606,02,LG,273
201603,02,DR,313
201511,03,BL,437
201707,01,GL,231
201510,01,MP,282
201502,01,LT,246
201505,01,BR,3520
201505,03,ML,420
201505,03,PP,341
201504,01,FR,18248
201504,02,NI,20846
201612,02,GI,124
201512,03,LY,2277
201612,02,MA,166
201707,03,MG,237
201505,03,ZI,2056
201703,02,SL,614
201611,01,BC,1254
201706,01,AA,90
201504,01,LA,568
201602,03,GY,512
201509,01,OC,128
201605,03,MU,955
201702,02,SC,10
201608,01,GG,438
201506,01,HO,459
201512,03,CW,101
201602,01,LA,686
201512,02,NU,281
201605,01,NU,225
201506,02,UY,145
201603,02,SG,444
201606,03,LA,577
201602,03,TO,31
201502,01,GJ,64
201606,02,TI,201
201502,02,CD,179
201702,03,SP,4059
201502,03,LG,228
201512,02,BH,376
201612,01,MU,1028
201512,03,NS,21
201702,03,RE,73
201512,02,BA,556
201503,02,TX,247
201702,01,TL,5
201612,02,TV,15
201502,02,GZ,90
201704,02,FM,18
201507,02,IO,10
201506,02,TO,54
201701,02,TP,16
201505,01,NF,20
201502,19,SP,725
201502,19,BM,967
201507,19,AF,18054
201507,18,CI,267
201611,19,CB,623
201602,19,CA,10805
201707,18,RS,1902
201507,18,GM,1093
201701,19,MX,7807
201506,19,CH,9526
201503,19,AS,13116
201705,19,FR,7682
201510,18,RS,2384
201611,19,SN,910
201609,19,SZ,1511
201609,19,KN,3437
201607,19,MY,3381
201510,19,SU,1544
201510,18,KS,374
201510,19,KU,396
201605,18,HA,78
201604,19,GV,152
201610,18,GK,13
201602,18,TZ,657
201508,19,MZ,564
201604,18,TH,424
201605,18,BN,96
201706,19,HO,447
201607,18,EI,1146
201705,18,EI,901
201607,20,SO,26
201704,18,ZA,131
201505,19,BO,456
201508,19,EZ,434
201708,18,RW,229
201601,18,SU,410
201612,18,YM,1294
201505,19,MZ,459
201702,18,BU,78
201505,20,CF,142
201506,19,OD,1529
201504,19,GG,172
201510,18,TI,80
201708,18,GK,13
201704,18,NG,124
201706,18,NU,25
201705,19,GK,94
201512,18,GK,5
201708,18,RQ,14
201706,20,NL,7
201709,20,YI,2
201610,20,IT,7
201604,19,SI,50
201504,18,,7305
201703,18,BO,52
201606,18,LG,20
201511,18,IV,77
201603,18,WS,20
201505,19,CJ,73
201704,18,GB,4
201608,20,RW,35
201609,18,MJ,7
201604,18,VQ,11
201508,20,CD,12
201606,19,MF,2
201506,18,TD,104
201507,19,AA,18
201506,18,SH,10
201704,19,AA,15
201505,18,KR,25
201705,19,FP,7
201608,19,VC,48
201612,18,BH,55
201705,20,ZI,4
201603,20,AF,16
201610,20,ID,10
201601,20,EN,4
201706,02,AV,24
201705,02,MH,1
201708,03,SH,2
201607,18,CV,1
201604,20,PM,1
201502,18,NR,10
201603,18,SV,1
201703,20,CB,4
201502,19,VC,4
201607,01,MX,7357
201604,01,ID,6443
201604,03,SY,11646
201705,01,GT,496
201605,01,SE,276
201505,02,MU,576
201708,02,SY,3968
201706,01,EG,5601
201507,03,NO,1737
201507,01,NZ,9861
201705,03,AL,488
201702,02,IR,8784
201503,02,IN,29094
201506,01,EC,810
201705,02,ZI,2371
201511,03,CA,20714
201706,01,RQ,930
201503,02,KU,1110
201707,03,KN,4786
201507,02,JA,6077
201508,01,LG,637
201611,01,PE,4364
201609,01,IZ,10584
201702,02,DA,862
201502,03,IR,5681
201502,02,LE,683
201605,03,JM,1288
201610,01,RO,1736
201701,03,BC,375
201510,03,SA,6154
201701,01,HU,1867
201701,02,PM,915
201707,01,NZ,6160
201610,03,BY,513
201609,03,NU,191
201612,03,DA,1016
201505,01,LG,1417
201505,03,IZ,6384
201709,03,LE,877
201504,03,US,229167
201706,01,LO,424
201703,01,TU,19858
201703,01,AJ,2508
201601,01,RO,1524
201506,02,MI,902
201708,01,SO,2983
201503,01,ML,1256
201511,03,ET,1572
201605,03,SU,1306
201512,01,RS,31897
201708,02,KV,235
201602,01,NP,3530
201508,01,SZ,5284
201603,03,PS,45
201702,01,PM,1266
201504,03,ID,6502
201510,02,KS,2627
201606,03,GA,424
201705,03,RI,412
201504,01,EN,674
201508,02,VM,2819
201607,01,WS,599
201701,01,GT,532
201607,02,PA,137
201705,02,TS,321
201607,02,KG,357
201503,01,HA,1193
201612,03,BO,1270
201609,02,OC,63
201604,03,GV,139
201512,01,GA,1517
201602,02,RB,494
201607,03,ER,184
201604,02,MD,217
201701,02,NS,67
201506,02,AM,1559
201512,01,WA,1198
201701,01,VC,206
201611,03,VQ,125
201507,03,TD,683
201508,02,LU,286
201705,01,AA,86
201512,01,PA,222
201505,02,RS,8518
201705,01,CB,2123
201706,01,MI,1891
201702,01,TX,435
201702,01,CG,466
201705,02,LI,742
201506,02,LU,565
201607,03,AO,376
201509,02,GL,133
201603,02,AY,120
201604,02,NS,37
201707,03,SE,100
201601,02,TS,695
201511,01,VI,87
201510,02,NH,82
201503,01,BD,477
201601,02,CJ,205
201706,03,CQ,1
201609,02,NH,153
201507,02,TO,69
201504,03,MH,22
201502,01,TO,36
201506,01,FP,22
201502,03,ML,172
201505,01,GB,92
201503,03,EK,40
201706,02,CW,50
201506,03,BT,515
201508,01,CQ,38
201705,01,YI,14
201705,02,NE,13
201709,02,CQ,14
201505,03,FP,64
201509,03,NH,51
201511,01,YI,16
201705,02,NC,17
201510,19,AS,16731
201509,19,SP,2428
201509,18,EI,954
201703,19,FR,9577
201608,19,AF,22091
201608,19,BX,446
201509,19,VM,2414
201507,19,EG,12604
201703,19,MI,424
201703,19,VM,2485
201505,18,NP,478
201708,19,EI,2962
201709,20,BM,954
201605,18,PK,4836
201511,19,KE,3872
201511,19,YM,5061
201506,19,EG,7022
201508,18,TH,1325
201506,18,CA,2846
201602,19,CH,7459
201602,19,LI,320
201502,19,TS,422
201506,19,AL,502
201609,18,KS,664
201510,19,GY,544
201604,19,MG,68
201504,19,BK,752
201610,19,MO,466
201602,18,PE,118
201602,18,YM,609
201610,19,PO,535
201512,19,TS,1152
201707,19,YM,2347
201510,19,FI,252
201702,18,HK,342
201505,18,CT,107
201704,19,MP,69
201701,19,RB,450
201605,18,ML,250
201503,19,RW,703
201503,18,GA,98
201508,19,RQ,263
201510,19,BX,206
201704,18,SA,647
201709,19,KU,164
201708,19,SL,294
201701,20,CH,68
201608,19,CJ,87
201706,19,AJ,737
201612,19,EC,195
201601,20,BX,3
201603,19,WZ,56
201612,19,MP,49
201510,18,BC,38
201611,19,MJ,95
201611,18,MD,29
201605,18,RI,22
201503,20,OD,52
201510,18,CI,274
201502,18,SN,47
201705,19,LO,81
201508,19,BT,50
201606,19,PU,18
201607,18,RB,80
201609,18,AC,10
201702,19,ST,19
201508,18,BU,159
201507,20,KV,6
201602,18,ST,5
201607,20,CG,8
201503,20,NH,14
201509,19,PG,5
201510,20,JA,38
201505,19,LS,2
201606,20,KS,12
201709,18,CS,6
201608,20,RS,48
201504,18,LU,19
201602,19,PS,21
201502,20,MT,2
201706,19,IM,23
201704,20,TT,2
201704,03,NT,4
201509,02,NH,33
201604,03,FK,10
201509,03,PF,2
201507,18,CW,4
201511,19,MB,12
201611,18,LU,5
201605,19,MB,2
201506,19,RN,1
201608,02,KS,3035
201610,01,SF,19492
201604,01,AM,8928
201604,02,GM,7840
201509,02,CH,17253
201512,02,JA,6330
201609,01,NO,3894
201509,03,BB,452
201509,03,CB,1223
201702,01,AJ,3223
201511,01,BE,8439
201709,01,TU,7209
201603,02,SF,8645
201607,02,TH,2658
201703,01,JO,3787
201703,01,MX,9667
201608,01,AF,14336
201510,01,RS,40681
201507,02,NG,507
201701,02,PK,12867
201707,01,CY,1202
201507,03,EG,4298
201601,01,JO,3704
201601,02,NI,18591
201705,03,TH,2826
201705,02,ZA,1202
201610,03,SA,4992
201702,02,HU,768
201505,02,SO,1515
201611,03,PK,11315
201704,01,MY,7784
201705,02,RO,713
201705,02,BO,540
201702,01,AR,1291
201507,03,BY,819
201603,03,DJ,705
201506,02,BM,1475
201508,01,PE,1826
201701,02,HU,768
201505,01,MO,1351
201610,03,MD,344
201506,01,TZ,2169
201708,03,MD,264
201605,02,EC,427
201607,03,IC,346
201502,02,BG,1316
201502,03,MN,27
201608,01,SI,283
201506,03,TW,1741
201504,03,AR,1133
201504,01,PU,42
201605,01,GT,699
201508,01,AM,2473
201510,03,UV,148
201612,02,LI,818
201702,01,PA,198
201603,03,RQ,563
201511,03,ST,101
201707,02,WI,37
201608,02,WZ,259
201606,01,KG,737
201508,03,MK,743
201507,02,CV,30
201707,03,TD,508
201702,03,CW,65
201606,03,CV,28
201604,03,NS,56
201506,02,LA,171
201705,01,NR,89
201510,02,MP,200
201704,03,ML,230
201708,02,WZ,154
201511,03,NS,28
201509,03,EK,88
201702,03,MB,21
201603,02,GB,35
201706,03,SM,8
201508,02,MZ,325
201602,02,EN,205
201608,02,GI,89
201506,03,MB,19
201701,02,FP,23
201611,02,RP,9110
201506,02,CA,17697
201703,03,CI,1305
201709,03,SO,515
201601,03,SO,1459
201612,02,MO,823
201611,03,KZ,787
201707,02,TS,279
201604,02,BH,520
201612,02,BD,188
201611,02,AC,199
201611,03,BL,217
201603,03,MU,684
201704,03,BT,639
201508,02,GL,111
201604,02,TN,75
201503,03,LU,513
201503,02,NU,240
201502,02,LH,123
201706,02,MH,7
201502,03,UZ,159
201503,03,DO,140
201506,02,WI,104
201509,02,TP,15
201503,01,FM,156
201709,01,TL,4
201510,02,CV,14
201506,03,GL,85
201505,01,FP,18
201608,02,IO,2
201701,01,CQ,4
201610,02,CN,4
201512,01,RN,8
201607,19,GM,14531
201607,19,EC,60
201604,18,AJ,772
201605,19,UK,25617
201605,18,TS,156
201505,19,VM,3618
201705,18,NI,5412
201503,18,AS,4595
201704,19,IS,13953
201707,19,HU,461
201610,19,SY,39947
201604,18,RS,1845
201609,18,PP,18
201606,19,MY,2350
201608,18,ES,103
201701,19,CT,271
201505,19,GM,5946
201607,19,GR,1926
201705,19,CM,247
201708,18,TH,368
201512,18,JA,861
201604,19,BL,199
201604,18,EZ,105
201608,18,AG,174
201702,19,GV,201
201709,19,CE,760
201603,19,NP,701
201703,20,CF,16
201602,19,VE,740
201606,18,BE,627
201602,19,AG,522
201601,18,LY,1388
201601,18,ZI,686
201511,18,AG,277
201606,19,SM,8
201612,19,KN,972
201602,19,CT,464
201607,18,AR,157
201506,18,JM,119
201705,20,LE,9
201502,19,MR,58
201704,18,KG,127
201508,20,CE,54
201702,18,KG,48
201508,19,MI,216
201702,20,ET,21
201604,18,MV,65
201605,18,TO,39
201609,18,CB,225
201605,19,BB,140
201708,19,LG,118
201509,18,ES,155
201509,18,BO,66
201610,19,DO,21
201601,20,CA,25
201611,20,CG,7
201603,18,PU,12
201505,18,VT,24
201608,18,MC,32
201605,18,VI,4
201702,20,NO,3
201508,20,NI,72
201705,20,BA,3
201605,18,VT,26
201608,19,GL,46
201705,20,PM,2
201709,19,PA,22
201608,18,KR,1
201601,18,AA,2
201509,20,KZ,2
201702,18,GJ,14
201502,18,FM,4
201502,20,BK,14
201508,18,LU,10
201702,01,PC,5
201505,02,FG,12
201511,01,NF,6
201706,20,TS,8
201709,20,CO,3
201509,20,GZ,4
201704,18,MC,10
201708,20,PE,2
201704,19,FK,54
201509,18,CQ,4
201504,19,PF,8
201505,20,UZ,24
201508,20,CU,9
201512,19,PC,4
201503,20,NZ,2
201709,19,NR,2
201507,02,OD,1051
201508,01,FJ,1636
201508,02,IV,347
201508,02,GA,607
201508,02,BE,1620
201502,01,CH,9058
201502,02,RO,249
201702,01,CI,1403
201703,01,SF,19161
201703,03,CH,24215
201507,01,BK,1735
201512,01,VE,2294
201512,02,KN,1402
201611,02,PP,330
201708,01,BN,583
201706,01,FR,20817
201706,02,NI,20307
201706,01,NG,970
201702,01,NP,2725
201511,01,BN,548
201511,02,LI,950
201701,03,SZ,6363
201703,03,HK,1183
201509,01,LY,3020
201503,02,JA,6621
201503,01,KG,984
201503,01,BM,2715
201611,02,UG,2373
201511,02,BM,2572
201702,01,BH,801
201606,03,IN,33970
201605,03,RP,10016
201602,03,BG,2367
201709,01,TH,2716
201709,02,NZ,2632
201603,02,MK,1386
201605,02,BY,303
201607,02,CH,20392
201603,03,TW,2038
201510,03,CE,2801
201601,02,CY,761
201507,02,FI,768
201608,02,GJ,170
201510,03,AR,889
201608,01,KU,1408
201611,02,AY,162
201601,01,NZ,6021
201703,01,VC,119
201603,01,CV,58
201603,03,GT,319
201610,02,GY,830
201607,02,CO,564
201506,02,AF,4380
201707,03,SI,473
201601,02,DR,297
201612,01,CY,1230
201509,02,SW,2135
201603,02,BK,183
201704,01,NR,133
201608,01,GA,862
201505,02,YM,3963
201505,03,YM,3690
201504,01,EZ,1916
201504,01,IT,13026
201606,03,LI,2151
201509,01,MC,198
201505,02,MZ,342
201506,01,BE,5099
201605,01,WI,82
201709,03,MN,102
201704,01,KV,464
201701,01,SC,51
201503,01,MA,262
201703,03,FM,38
201601,03,WS,109
201506,03,FI,911
201509,03,KR,115
201505,03,NR,93
201508,01,KR,105
201507,02,SN,2823
201603,01,,35799
201510,02,LY,2752
201510,02,CF,556
201708,03,SU,1625
201607,01,ET,2305
201510,03,LG,286
201605,03,KZ,797
201605,03,LO,196
201512,01,DJ,394
201707,01,NH,115
201707,02,BY,241
201504,03,RP,7642
201504,01,RM,176
201605,01,DJ,371
201606,03,BC,718
201506,02,SE,137
201703,03,CT,118
201602,03,SE,161
201702,02,AA,28
201507,02,CF,397
201510,03,NE,71
201610,01,NS,77
201507,02,KR,78
201611,03,LS,24
201512,02,SH,19
201709,01,FK,3
201603,03,AV,27
201504,03,MJ,40
201601,01,FO,4
201605,03,IM,5
201502,01,MF,2
201703,03,TK,5
201702,01,FP,31
201508,19,CT,1135
201508,19,ES,789
201508,20,GG,38
201502,19,IZ,7201
201608,19,SA,7607
201507,19,BR,1118
201507,18,YM,819
201603,18,NZ,456
201603,18,JO,498
201701,18,TH,442
201602,18,IR,1374
201602,18,SW,1579
201706,19,ID,2665
201707,19,BX,205
201604,19,NI,12662
201604,18,HA,57
201604,19,JO,1457
201506,19,AS,11549
201606,18,RS,1746
201611,18,MX,1333
201612,19,HU,560
201604,18,AM,608
201607,19,MZ,384
201607,19,LE,2574
201601,19,CF,399
201610,19,ID,2253
201512,18,YM,928
201607,18,KU,194
201605,19,WA,201
201506,19,UP,7371
201503,19,TZ,554
201605,19,GG,277
201508,20,CH,53
201702,18,KU,134
201512,19,CG,199
201504,18,AR,249
201505,19,VT,49
201503,18,KZ,110
201709,19,NP,426
201604,19,KT,1
201601,18,BU,93
201503,20,MY,9
201704,19,KR,80
201706,20,FR,27
201709,19,NU,40
201708,19,TI,186
201510,19,GI,44
201610,19,MV,53
201503,20,UK,93
201702,19,TX,70
201703,18,MN,11
201705,19,LT,85
201602,19,KZ,136
201512,18,DA,97
201705,18,MK,61
201608,18,CG,203
201708,18,BP,18
201708,19,AC,66
201608,19,MK,289
201704,19,RN,1
201612,18,GQ,111
201505,18,SW,341
201705,18,AC,5
201705,18,RW,81
201504,20,VE,3
201506,18,CY,76
201612,20,SO,3
201508,18,AA,22
201707,19,LS,16
201704,18,MG,7
201602,18,RM,6
201605,20,AR,1
201511,19,DO,14
201702,19,SE,34
201601,18,GB,2
201611,18,GB,4
201511,19,RN,2
201511,20,GG,12
201511,20,IT,6
201704,20,BE,6
201612,03,NF,6
201504,02,CR,2
201608,20,CE,24
201609,01,TL,6
201504,18,GL,10
201509,18,PS,8
201703,18,TI,16
201611,18,TT,5
201610,18,FO,2
201612,18,SM,2
201607,01,CG,341
201604,01,SO,3406
201705,01,EZ,1621
201605,01,ER,600
201505,01,GR,8312
201706,01,ET,1561
201506,01,JE,1713
201707,03,RS,21957
201702,03,SZ,2638
201503,02,NH,914
201704,01,YM,2610
201704,02,MX,4477
201509,01,IZ,11724
201706,03,BP,140
201702,03,MU,1237
201709,03,MX,4230
201607,01,UV,321
201511,03,TH,2753
201511,01,JA,11346
201707,01,BO,1388
201610,03,GH,3822
201507,03,KS,3933
201605,01,BU,2549
201611,03,SP,3590
201611,02,SF,10836
201609,01,SA,10917
201609,01,BR,5531
201609,01,SO,4215
201706,03,EC,255
201612,01,KE,7075
201510,03,UK,37156
201606,01,IV,437
201606,03,DA,1422
201605,03,EI,6529
201605,03,EZ,1238
201708,02,GA,511
201605,01,RQ,1483
201609,02,HU,1624
201603,03,CF,310
201701,02,HQ,1
201601,03,FR,14153
201503,01,PE,1891
201704,02,HU,1384
201703,01,AL,907
201706,02,ET,981
201601,01,CO,2190
201502,03,RP,3601
201502,01,TX,101
201503,03,TW,2093
201502,02,CM,145
201605,02,BC,585
201611,01,MI,2243
201705,02,AO,532
201504,02,CY,575
201702,02,ML,221
201602,02,TI,284
201610,01,WI,101
201704,03,TN,108
201707,02,NU,99
201705,01,UY,204
201705,03,SC,17
201502,02,VQ,20
201606,03,NS,65
201601,02,WS,229
201512,03,HA,522
201703,02,GI,144
201510,03,ES,271
201512,02,KR,90
201608,01,UZ,867
201508,03,NG,928
201607,02,OC,32
201705,03,TO,164
201508,02,SG,352
201610,03,VC,83
201606,02,CQ,28
201507,01,YI,42
201510,02,,19392
201603,03,EI,6401
201507,02,GQ,328
201504,03,AF,3975
201610,03,BH,487
201706,02,CS,290
201612,01,NH,148
201704,03,CN,10
201606,03,IV,261
201509,03,PO,1183
201612,02,MK,370
201503,02,ES,295
201708,02,LG,182
